ELECTION,PRECINCT,AGE,VOTERS,VOTED,TURNOUT,CYCLE
2010,2181007815,55-64,34.0,29.0,0.8529411764705882,Even
2010,2181007815,65+,21.0,20.0,0.9523809523809523,Even
2010,2181007816,18-24,40.0,13.0,0.325,Even
2010,2181007816,25-34,68.0,39.0,0.5735294117647058,Even
2010,2181007816,35-44,71.0,53.0,0.7464788732394366,Even
2010,2181007816,45-54,113.0,95.0,0.8407079646017699,Even
2010,2181007816,55-64,94.0,86.0,0.9148936170212766,Even
2010,2181007816,65+,44.0,44.0,1.0,Even
2010,2181007817,18-24,23.0,8.0,0.34782608695652173,Even
2010,2181007817,25-34,32.0,17.0,0.53125,Even
2010,2181007817,35-44,77.0,56.0,0.7272727272727273,Even
2010,2181007817,45-54,137.0,111.0,0.8102189781021898,Even
2010,2181007817,55-64,127.0,122.0,0.9606299212598425,Even
2010,2181007817,65+,92.0,89.0,0.967391304347826,Even
2010,2181007818,18-24,27.0,15.0,0.5555555555555556,Even
2010,2181007818,25-34,50.0,33.0,0.66,Even
2010,2181007818,35-44,119.0,90.0,0.7563025210084033,Even
2010,2181007818,45-54,130.0,117.0,0.9,Even
2010,2181007818,55-64,148.0,136.0,0.918918918918919,Even
2010,2181007818,65+,69.0,65.0,0.9420289855072463,Even
2010,2181007819,18-24,17.0,4.0,0.23529411764705882,Even
2010,2181007819,25-34,47.0,21.0,0.44680851063829785,Even
2010,2181007819,35-44,115.0,91.0,0.7913043478260869,Even
2010,2181007819,45-54,105.0,87.0,0.8285714285714286,Even
2010,2181007819,55-64,115.0,101.0,0.8782608695652174,Even
2010,2181007819,65+,56.0,51.0,0.9107142857142857,Even
2010,2181007820,18-24,13.0,7.0,0.5384615384615384,Even
2010,2181007820,25-34,47.0,24.0,0.5106382978723404,Even
2010,2181007820,35-44,111.0,88.0,0.7927927927927928,Even
2010,2181007820,45-54,91.0,85.0,0.9340659340659341,Even
2010,2181007820,55-64,69.0,60.0,0.8695652173913043,Even
2010,2181007820,65+,67.0,65.0,0.9701492537313433,Even
2010,2181007821,18-24,21.0,8.0,0.38095238095238093,Even
2010,2181007821,25-34,71.0,43.0,0.6056338028169014,Even
2010,2181007821,35-44,95.0,72.0,0.7578947368421053,Even
2010,2181007821,45-54,81.0,65.0,0.8024691358024691,Even
2010,2181007821,55-64,83.0,75.0,0.9036144578313253,Even
2010,2181007821,65+,39.0,39.0,1.0,Even
2010,2181007822,18-24,52.0,22.0,0.4230769230769231,Even
2010,2181007822,25-34,103.0,53.0,0.5145631067961165,Even
2010,2181007822,35-44,86.0,58.0,0.6744186046511628,Even
2010,2181007822,45-54,109.0,79.0,0.7247706422018348,Even
2010,2181007822,55-64,86.0,71.0,0.8255813953488372,Even
2010,2181007822,65+,69.0,59.0,0.855072463768116,Even
2010,2181007823,18-24,28.0,8.0,0.2857142857142857,Even
2010,2181007823,25-34,42.0,23.0,0.5476190476190477,Even
2010,2181007823,35-44,65.0,38.0,0.5846153846153846,Even
2010,2181007823,45-54,57.0,42.0,0.7368421052631579,Even
2010,2181007823,55-64,50.0,39.0,0.78,Even
2010,2181007823,65+,28.0,23.0,0.8214285714285714,Even
2010,2181007824,18-24,24.0,14.0,0.5833333333333334,Even
2010,2181007824,25-34,50.0,24.0,0.48,Even
2010,2181007824,35-44,125.0,81.0,0.648,Even
2010,2181007824,45-54,106.0,89.0,0.839622641509434,Even
2010,2181007824,55-64,100.0,80.0,0.8,Even
2010,2181007824,65+,68.0,60.0,0.8823529411764706,Even
2010,2181007825,18-24,15.0,6.0,0.4,Even
2010,2181007825,25-34,35.0,24.0,0.6857142857142857,Even
2010,2181007825,35-44,61.0,54.0,0.8852459016393442,Even
2010,2181007825,45-54,63.0,55.0,0.873015873015873,Even
2010,2181007825,55-64,80.0,74.0,0.925,Even
2010,2181007825,65+,44.0,42.0,0.9545454545454546,Even
2010,2181007826,18-24,16.0,7.0,0.4375,Even
2010,2181007826,25-34,37.0,19.0,0.5135135135135135,Even
2010,2181007826,35-44,86.0,67.0,0.7790697674418605,Even
2010,2181007826,45-54,101.0,84.0,0.8316831683168316,Even
2010,2181007826,55-64,85.0,75.0,0.8823529411764706,Even
2010,2181007826,65+,33.0,32.0,0.9696969696969697,Even
2010,2181007827,18-24,15.0,8.0,0.5333333333333333,Even
2010,2181007827,25-34,48.0,28.0,0.5833333333333334,Even
2010,2181007827,35-44,73.0,56.0,0.7671232876712328,Even
2010,2181007827,45-54,85.0,70.0,0.8235294117647058,Even
2010,2181007827,55-64,45.0,41.0,0.9111111111111111,Even
2010,2181007827,65+,22.0,19.0,0.8636363636363636,Even
2010,2181007828,18-24,15.0,9.0,0.6,Even
2010,2181007828,25-34,25.0,18.0,0.72,Even
2010,2181007828,35-44,38.0,27.0,0.7105263157894737,Even
2010,2181007828,45-54,53.0,44.0,0.8301886792452831,Even
2010,2181007828,55-64,29.0,27.0,0.9310344827586207,Even
2010,2181007828,65+,17.0,17.0,1.0,Even
2010,2181007829,18-24,18.0,8.0,0.4444444444444444,Even
2010,2181007829,25-34,25.0,17.0,0.68,Even
2010,2181007829,35-44,22.0,16.0,0.7272727272727273,Even
2010,2181007829,45-54,22.0,14.0,0.6363636363636364,Even
2010,2181007829,55-64,31.0,29.0,0.9354838709677419,Even
2010,2181007829,65+,23.0,20.0,0.8695652173913043,Even
2010,2181007830,18-24,9.0,3.0,0.3333333333333333,Even
2010,2181007830,25-34,19.0,8.0,0.42105263157894735,Even
2010,2181007830,35-44,17.0,8.0,0.47058823529411764,Even
2010,2181007830,45-54,12.0,8.0,0.6666666666666666,Even
2010,2181007830,55-64,11.0,9.0,0.8181818181818182,Even
2010,2181007830,65+,8.0,8.0,1.0,Even
2010,2181007831,18-24,10.0,8.0,0.8,Even
2010,2181007831,25-34,19.0,8.0,0.42105263157894735,Even
2010,2181007831,35-44,23.0,17.0,0.7391304347826086,Even
2010,2181007831,45-54,30.0,22.0,0.7333333333333333,Even
2010,2181007831,55-64,34.0,26.0,0.7647058823529411,Even
2010,2181007831,65+,16.0,15.0,0.9375,Even
2010,2181007832,18-24,7.0,3.0,0.42857142857142855,Even
2010,2181007832,25-34,14.0,9.0,0.6428571428571429,Even
2010,2181007832,35-44,18.0,11.0,0.6111111111111112,Even
2010,2181007832,45-54,17.0,13.0,0.7647058823529411,Even
2010,2181007832,55-64,19.0,16.0,0.8421052631578947,Even
2010,2181007832,65+,18.0,18.0,1.0,Even
2010,2181007833,18-24,8.0,3.0,0.375,Even
2010,2181007833,25-34,10.0,5.0,0.5,Even
2010,2181007833,35-44,13.0,7.0,0.5384615384615384,Even
2010,2181007833,45-54,10.0,6.0,0.6,Even
2010,2181007833,55-64,10.0,8.0,0.8,Even
2010,2181007833,65+,5.0,5.0,1.0,Even
2010,2181007834,18-24,2.0,1.0,0.5,Even
2010,2181007834,25-34,1.0,1.0,1.0,Even
2010,2181007834,35-44,,0.0,,Even
2010,2181007834,45-54,,0.0,,Even
2010,2181007834,55-64,,0.0,,Even
2010,2181007834,65+,1.0,1.0,1.0,Even
2010,2181007835,18-24,3.0,2.0,0.6666666666666666,Even
2010,2181007835,25-34,1.0,0.0,0.0,Even
2010,2181007835,35-44,2.0,2.0,1.0,Even
2010,2181007835,45-54,2.0,2.0,1.0,Even
2010,2181007835,55-64,2.0,2.0,1.0,Even
2010,2181007835,65+,3.0,3.0,1.0,Even
2010,2181007836,18-24,7.0,2.0,0.2857142857142857,Even
2010,2181007836,25-34,12.0,6.0,0.5,Even
2010,2181007836,35-44,23.0,17.0,0.7391304347826086,Even
2010,2181007836,45-54,25.0,20.0,0.8,Even
2010,2181007836,55-64,23.0,18.0,0.782608695652174,Even
2010,2181007836,65+,57.0,56.0,0.9824561403508771,Even
2010,2181007837,18-24,15.0,5.0,0.3333333333333333,Even
2010,2181007837,25-34,15.0,8.0,0.5333333333333333,Even
2010,2181007837,35-44,10.0,5.0,0.5,Even
2010,2181007837,45-54,15.0,8.0,0.5333333333333333,Even
2010,2181007837,55-64,20.0,17.0,0.85,Even
2010,2181007837,65+,14.0,13.0,0.9285714285714286,Even
2010,2181007838,18-24,11.0,6.0,0.5454545454545454,Even
2010,2181007838,25-34,10.0,6.0,0.6,Even
2010,2181007838,35-44,6.0,2.0,0.3333333333333333,Even
2010,2181007838,45-54,7.0,5.0,0.7142857142857143,Even
2010,2181007838,55-64,8.0,5.0,0.625,Even
2010,2181007838,65+,2.0,2.0,1.0,Even
2010,2181007839,18-24,10.0,5.0,0.5,Even
2010,2181007839,25-34,40.0,28.0,0.7,Even
2010,2181007839,35-44,59.0,42.0,0.711864406779661,Even
2010,2181007839,45-54,72.0,62.0,0.8611111111111112,Even
2010,2181007839,55-64,70.0,66.0,0.9428571428571428,Even
2010,2181007839,65+,71.0,67.0,0.9436619718309859,Even
2010,2181007840,18-24,12.0,7.0,0.5833333333333334,Even
2010,2181007840,25-34,17.0,10.0,0.5882352941176471,Even
2010,2181007840,35-44,66.0,51.0,0.7727272727272727,Even
2010,2181007840,45-54,52.0,43.0,0.8269230769230769,Even
2010,2181007840,55-64,51.0,49.0,0.9607843137254902,Even
2010,2181007840,65+,55.0,55.0,1.0,Even
2010,2181007841,18-24,8.0,3.0,0.375,Even
2010,2181007841,25-34,16.0,11.0,0.6875,Even
2010,2181007841,35-44,65.0,51.0,0.7846153846153846,Even
2010,2181007841,45-54,71.0,64.0,0.9014084507042254,Even
2010,2181007841,55-64,121.0,116.0,0.9586776859504132,Even
2010,2181007841,65+,59.0,58.0,0.9830508474576272,Even
2010,2181007842,18-24,24.0,11.0,0.4583333333333333,Even
2010,2181007842,25-34,52.0,26.0,0.5,Even
2010,2181007842,35-44,108.0,81.0,0.75,Even
2010,2181007842,45-54,150.0,134.0,0.8933333333333333,Even
2010,2181007842,55-64,171.0,159.0,0.9298245614035088,Even
2010,2181007842,65+,84.0,82.0,0.9761904761904762,Even
2010,2181007843,18-24,33.0,17.0,0.5151515151515151,Even
2010,2181007843,25-34,87.0,63.0,0.7241379310344828,Even
2010,2181007843,35-44,146.0,124.0,0.8493150684931506,Even
2010,2181007843,45-54,167.0,152.0,0.9101796407185628,Even
2010,2181007843,55-64,179.0,166.0,0.9273743016759777,Even
2010,2181007843,65+,90.0,87.0,0.9666666666666667,Even
2010,2181007844,18-24,18.0,7.0,0.3888888888888889,Even
2010,2181007844,25-34,39.0,29.0,0.7435897435897436,Even
2010,2181007844,35-44,74.0,54.0,0.7297297297297297,Even
2010,2181007844,45-54,73.0,59.0,0.8082191780821918,Even
2010,2181007844,55-64,61.0,52.0,0.8524590163934426,Even
2010,2181007844,65+,49.0,48.0,0.9795918367346939,Even
2010,2181007845,18-24,12.0,4.0,0.3333333333333333,Even
2010,2181007845,25-34,35.0,16.0,0.45714285714285713,Even
2010,2181007845,35-44,53.0,37.0,0.6981132075471698,Even
2010,2181007845,45-54,53.0,45.0,0.8490566037735849,Even
2010,2181007845,55-64,42.0,37.0,0.8809523809523809,Even
2010,2181007845,65+,27.0,24.0,0.8888888888888888,Even
2010,2181007846,18-24,8.0,5.0,0.625,Even
2010,2181007846,25-34,2.0,0.0,0.0,Even
2010,2181007846,35-44,9.0,6.0,0.6666666666666666,Even
2010,2181007846,45-54,7.0,3.0,0.42857142857142855,Even
2010,2181007846,55-64,30.0,22.0,0.7333333333333333,Even
2010,2181007846,65+,94.0,83.0,0.8829787234042553,Even
2010,2181007847,18-24,5.0,0.0,0.0,Even
2010,2181007847,25-34,6.0,1.0,0.16666666666666666,Even
2010,2181007847,35-44,3.0,2.0,0.6666666666666666,Even
2010,2181007847,45-54,4.0,3.0,0.75,Even
2010,2181007847,55-64,4.0,4.0,1.0,Even
2010,2181007847,65+,,0.0,,Even
2010,2181007848,18-24,13.0,5.0,0.38461538461538464,Even
2010,2181007848,25-34,40.0,32.0,0.8,Even
2010,2181007848,35-44,61.0,47.0,0.7704918032786885,Even
2010,2181007848,45-54,36.0,30.0,0.8333333333333334,Even
2010,2181007848,55-64,28.0,25.0,0.8928571428571429,Even
2010,2181007848,65+,16.0,16.0,1.0,Even
2010,2181007849,18-24,3.0,0.0,0.0,Even
2010,2181007849,25-34,1.0,0.0,0.0,Even
2010,2181007849,35-44,1.0,0.0,0.0,Even
2010,2181007849,45-54,2.0,1.0,0.5,Even
2010,2181007849,55-64,1.0,0.0,0.0,Even
2010,2181007849,65+,,0.0,,Even
2010,2181007850,18-24,9.0,4.0,0.4444444444444444,Even
2010,2181007850,25-34,25.0,16.0,0.64,Even
2010,2181007850,35-44,71.0,63.0,0.8873239436619719,Even
2010,2181007850,45-54,99.0,88.0,0.8888888888888888,Even
2010,2181007850,55-64,87.0,80.0,0.9195402298850575,Even
2010,2181007850,65+,112.0,107.0,0.9553571428571429,Even
2010,2181007851,18-24,13.0,6.0,0.46153846153846156,Even
2010,2181007851,25-34,12.0,7.0,0.5833333333333334,Even
2010,2181007851,35-44,27.0,18.0,0.6666666666666666,Even
2010,2181007851,45-54,37.0,30.0,0.8108108108108109,Even
2010,2181007851,55-64,73.0,67.0,0.9178082191780822,Even
2010,2181007851,65+,349.0,338.0,0.9684813753581661,Even
2010,2181007852,18-24,33.0,21.0,0.6363636363636364,Even
2010,2181007852,25-34,83.0,58.0,0.6987951807228916,Even
2010,2181007852,35-44,76.0,58.0,0.7631578947368421,Even
2010,2181007852,45-54,91.0,74.0,0.8131868131868132,Even
2010,2181007852,55-64,68.0,61.0,0.8970588235294118,Even
2010,2181007852,65+,57.0,54.0,0.9473684210526315,Even
2010,2181007853,18-24,16.0,8.0,0.5,Even
2010,2181007853,25-34,42.0,27.0,0.6428571428571429,Even
2010,2181007853,35-44,41.0,29.0,0.7073170731707317,Even
2010,2181007853,45-54,67.0,45.0,0.6716417910447762,Even
2010,2181007853,55-64,48.0,42.0,0.875,Even
2010,2181007853,65+,29.0,28.0,0.9655172413793104,Even
2010,2181307854,18-24,22.0,13.0,0.5909090909090909,Even
2010,2181307854,25-34,47.0,21.0,0.44680851063829785,Even
2010,2181307854,35-44,42.0,35.0,0.8333333333333334,Even
2010,2181307854,45-54,47.0,37.0,0.7872340425531915,Even
2010,2181307854,55-64,52.0,46.0,0.8846153846153846,Even
2010,2181307854,65+,29.0,28.0,0.9655172413793104,Even
2010,2181307855,18-24,17.0,6.0,0.35294117647058826,Even
2010,2181307855,25-34,40.0,30.0,0.75,Even
2010,2181307855,35-44,53.0,43.0,0.8113207547169812,Even
2010,2181307855,45-54,65.0,55.0,0.8461538461538461,Even
2010,2181307855,55-64,50.0,37.0,0.74,Even
2010,2181307855,65+,29.0,27.0,0.9310344827586207,Even
2010,2181307856,18-24,23.0,10.0,0.43478260869565216,Even
2010,2181307856,25-34,52.0,41.0,0.7884615384615384,Even
2010,2181307856,35-44,76.0,67.0,0.881578947368421,Even
2010,2181307856,45-54,65.0,54.0,0.8307692307692308,Even
2010,2181307856,55-64,55.0,46.0,0.8363636363636363,Even
2010,2181307856,65+,27.0,27.0,1.0,Even
2010,2181307857,18-24,11.0,6.0,0.5454545454545454,Even
2010,2181307857,25-34,36.0,23.0,0.6388888888888888,Even
2010,2181307857,35-44,82.0,64.0,0.7804878048780488,Even
2010,2181307857,45-54,95.0,86.0,0.9052631578947369,Even
2010,2181307857,55-64,98.0,91.0,0.9285714285714286,Even
2010,2181307857,65+,89.0,86.0,0.9662921348314607,Even
2010,2181307858,18-24,25.0,13.0,0.52,Even
2010,2181307858,25-34,42.0,27.0,0.6428571428571429,Even
2010,2181307858,35-44,78.0,51.0,0.6538461538461539,Even
2010,2181307858,45-54,145.0,130.0,0.896551724137931,Even
2010,2181307858,55-64,145.0,137.0,0.9448275862068966,Even
2010,2181307858,65+,62.0,58.0,0.9354838709677419,Even
2010,2181307859,18-24,21.0,12.0,0.5714285714285714,Even
2010,2181307859,25-34,40.0,27.0,0.675,Even
2010,2181307859,35-44,92.0,73.0,0.7934782608695652,Even
2010,2181307859,45-54,134.0,127.0,0.9477611940298507,Even
2010,2181307859,55-64,122.0,110.0,0.9016393442622951,Even
2010,2181307859,65+,73.0,70.0,0.958904109589041,Even
2010,2181307860,18-24,13.0,5.0,0.38461538461538464,Even
2010,2181307860,25-34,37.0,22.0,0.5945945945945946,Even
2010,2181307860,35-44,92.0,70.0,0.7608695652173914,Even
2010,2181307860,45-54,102.0,92.0,0.9019607843137255,Even
2010,2181307860,55-64,83.0,78.0,0.9397590361445783,Even
2010,2181307860,65+,66.0,66.0,1.0,Even
2010,2181307861,18-24,18.0,10.0,0.5555555555555556,Even
2010,2181307861,25-34,37.0,26.0,0.7027027027027027,Even
2010,2181307861,35-44,79.0,63.0,0.7974683544303798,Even
2010,2181307861,45-54,89.0,78.0,0.8764044943820225,Even
2010,2181307861,55-64,71.0,64.0,0.9014084507042254,Even
2010,2181307861,65+,49.0,47.0,0.9591836734693877,Even
2010,2181307862,18-24,12.0,8.0,0.6666666666666666,Even
2010,2181307862,25-34,52.0,35.0,0.6730769230769231,Even
2010,2181307862,35-44,102.0,81.0,0.7941176470588235,Even
2010,2181307862,45-54,91.0,77.0,0.8461538461538461,Even
2010,2181307862,55-64,81.0,72.0,0.8888888888888888,Even
2010,2181307862,65+,37.0,34.0,0.918918918918919,Even
2010,2181307863,18-24,18.0,13.0,0.7222222222222222,Even
2010,2181307863,25-34,38.0,25.0,0.6578947368421053,Even
2010,2181307863,35-44,98.0,78.0,0.7959183673469388,Even
2010,2181307863,45-54,106.0,93.0,0.8773584905660378,Even
2010,2181307863,55-64,95.0,91.0,0.9578947368421052,Even
2010,2181307863,65+,83.0,79.0,0.9518072289156626,Even
2010,2181307864,18-24,13.0,6.0,0.46153846153846156,Even
2010,2181307864,25-34,34.0,24.0,0.7058823529411765,Even
2010,2181307864,35-44,80.0,71.0,0.8875,Even
2010,2181307864,45-54,71.0,65.0,0.9154929577464789,Even
2010,2181307864,55-64,47.0,40.0,0.851063829787234,Even
2010,2181307864,65+,85.0,84.0,0.9882352941176471,Even
2010,2181307865,18-24,10.0,5.0,0.5,Even
2010,2181307865,25-34,51.0,33.0,0.6470588235294118,Even
2010,2181307865,35-44,60.0,42.0,0.7,Even
2010,2181307865,45-54,48.0,42.0,0.875,Even
2010,2181307865,55-64,27.0,24.0,0.8888888888888888,Even
2010,2181307865,65+,25.0,24.0,0.96,Even
2010,2181307866,18-24,25.0,15.0,0.6,Even
2010,2181307866,25-34,72.0,58.0,0.8055555555555556,Even
2010,2181307866,35-44,93.0,71.0,0.7634408602150538,Even
2010,2181307866,45-54,93.0,75.0,0.8064516129032258,Even
2010,2181307866,55-64,70.0,63.0,0.9,Even
2010,2181307866,65+,31.0,28.0,0.9032258064516129,Even
2010,2181307867,18-24,12.0,4.0,0.3333333333333333,Even
2010,2181307867,25-34,36.0,24.0,0.6666666666666666,Even
2010,2181307867,35-44,72.0,57.0,0.7916666666666666,Even
2010,2181307867,45-54,76.0,69.0,0.9078947368421053,Even
2010,2181307867,55-64,39.0,38.0,0.9743589743589743,Even
2010,2181307867,65+,30.0,29.0,0.9666666666666667,Even
2010,2181307868,18-24,12.0,6.0,0.5,Even
2010,2181307868,25-34,48.0,31.0,0.6458333333333334,Even
2010,2181307868,35-44,119.0,92.0,0.773109243697479,Even
2010,2181307868,45-54,136.0,120.0,0.8823529411764706,Even
2010,2181307868,55-64,129.0,124.0,0.9612403100775194,Even
2010,2181307868,65+,105.0,102.0,0.9714285714285714,Even
2010,2181307869,18-24,9.0,4.0,0.4444444444444444,Even
2010,2181307869,25-34,38.0,21.0,0.5526315789473685,Even
2010,2181307869,35-44,69.0,60.0,0.8695652173913043,Even
2010,2181307869,45-54,66.0,50.0,0.7575757575757576,Even
2010,2181307869,55-64,68.0,62.0,0.9117647058823529,Even
2010,2181307869,65+,53.0,50.0,0.9433962264150944,Even
2010,2181307870,18-24,20.0,7.0,0.35,Even
2010,2181307870,25-34,48.0,30.0,0.625,Even
2010,2181307870,35-44,40.0,31.0,0.775,Even
2010,2181307870,45-54,50.0,42.0,0.84,Even
2010,2181307870,55-64,43.0,36.0,0.8372093023255814,Even
2010,2181307870,65+,25.0,25.0,1.0,Even
2010,2181307871,18-24,11.0,2.0,0.18181818181818182,Even
2010,2181307871,25-34,52.0,35.0,0.6730769230769231,Even
2010,2181307871,35-44,62.0,55.0,0.8870967741935484,Even
2010,2181307871,45-54,65.0,56.0,0.8615384615384616,Even
2010,2181307871,55-64,45.0,43.0,0.9555555555555556,Even
2010,2181307871,65+,14.0,14.0,1.0,Even
2010,2181307872,18-24,7.0,2.0,0.2857142857142857,Even
2010,2181307872,25-34,11.0,3.0,0.2727272727272727,Even
2010,2181307872,35-44,19.0,15.0,0.7894736842105263,Even
2010,2181307872,45-54,18.0,12.0,0.6666666666666666,Even
2010,2181307872,55-64,11.0,11.0,1.0,Even
2010,2181307872,65+,12.0,11.0,0.9166666666666666,Even
2010,2181307873,18-24,7.0,6.0,0.8571428571428571,Even
2010,2181307873,25-34,24.0,10.0,0.4166666666666667,Even
2010,2181307873,35-44,40.0,36.0,0.9,Even
2010,2181307873,45-54,56.0,47.0,0.8392857142857143,Even
2010,2181307873,55-64,90.0,85.0,0.9444444444444444,Even
2010,2181307873,65+,58.0,56.0,0.9655172413793104,Even
2010,2181307874,18-24,29.0,9.0,0.3103448275862069,Even
2010,2181307874,25-34,41.0,16.0,0.3902439024390244,Even
2010,2181307874,35-44,64.0,45.0,0.703125,Even
2010,2181307874,45-54,116.0,93.0,0.8017241379310345,Even
2010,2181307874,55-64,140.0,131.0,0.9357142857142857,Even
2010,2181307874,65+,107.0,101.0,0.9439252336448598,Even
2010,2181307875,18-24,9.0,2.0,0.2222222222222222,Even
2010,2181307875,25-34,14.0,6.0,0.42857142857142855,Even
2010,2181307875,35-44,11.0,6.0,0.5454545454545454,Even
2010,2181307875,45-54,16.0,13.0,0.8125,Even
2010,2181307875,55-64,12.0,11.0,0.9166666666666666,Even
2010,2181307875,65+,8.0,7.0,0.875,Even
2010,2181307876,18-24,8.0,1.0,0.125,Even
2010,2181307876,25-34,1.0,0.0,0.0,Even
2010,2181307876,35-44,1.0,1.0,1.0,Even
2010,2181307876,45-54,8.0,5.0,0.625,Even
2010,2181307876,55-64,3.0,2.0,0.6666666666666666,Even
2010,2181307876,65+,1.0,1.0,1.0,Even
2010,2181307877,18-24,16.0,8.0,0.5,Even
2010,2181307877,25-34,14.0,7.0,0.5,Even
2010,2181307877,35-44,58.0,43.0,0.7413793103448276,Even
2010,2181307877,45-54,83.0,75.0,0.9036144578313253,Even
2010,2181307877,55-64,69.0,65.0,0.9420289855072463,Even
2010,2181307877,65+,56.0,54.0,0.9642857142857143,Even
2010,2181307878,18-24,9.0,3.0,0.3333333333333333,Even
2010,2181307878,25-34,19.0,7.0,0.3684210526315789,Even
2010,2181307878,35-44,46.0,34.0,0.7391304347826086,Even
2010,2181307878,45-54,48.0,40.0,0.8333333333333334,Even
2010,2181307878,55-64,59.0,57.0,0.9661016949152542,Even
2010,2181307878,65+,44.0,41.0,0.9318181818181818,Even
2010,2181307879,18-24,20.0,13.0,0.65,Even
2010,2181307879,25-34,16.0,5.0,0.3125,Even
2010,2181307879,35-44,25.0,23.0,0.92,Even
2010,2181307879,45-54,42.0,39.0,0.9285714285714286,Even
2010,2181307879,55-64,32.0,29.0,0.90625,Even
2010,2181307879,65+,22.0,22.0,1.0,Even
2010,2181307880,18-24,9.0,3.0,0.3333333333333333,Even
2010,2181307880,25-34,11.0,3.0,0.2727272727272727,Even
2010,2181307880,35-44,4.0,3.0,0.75,Even
2010,2181307880,45-54,5.0,3.0,0.6,Even
2010,2181307880,55-64,13.0,10.0,0.7692307692307693,Even
2010,2181307880,65+,40.0,34.0,0.85,Even
2010,2181307881,18-24,8.0,3.0,0.375,Even
2010,2181307881,25-34,19.0,10.0,0.5263157894736842,Even
2010,2181307881,35-44,39.0,30.0,0.7692307692307693,Even
2010,2181307881,45-54,46.0,42.0,0.9130434782608695,Even
2010,2181307881,55-64,91.0,77.0,0.8461538461538461,Even
2010,2181307881,65+,58.0,51.0,0.8793103448275862,Even
2010,2181307882,18-24,19.0,8.0,0.42105263157894735,Even
2010,2181307882,25-34,29.0,17.0,0.5862068965517241,Even
2010,2181307882,35-44,67.0,48.0,0.7164179104477612,Even
2010,2181307882,45-54,75.0,60.0,0.8,Even
2010,2181307882,55-64,101.0,93.0,0.9207920792079208,Even
2010,2181307882,65+,55.0,52.0,0.9454545454545454,Even
2010,2181307883,18-24,12.0,5.0,0.4166666666666667,Even
2010,2181307883,25-34,27.0,10.0,0.37037037037037035,Even
2010,2181307883,35-44,95.0,72.0,0.7578947368421053,Even
2010,2181307883,45-54,79.0,65.0,0.8227848101265823,Even
2010,2181307883,55-64,87.0,78.0,0.896551724137931,Even
2010,2181307883,65+,35.0,34.0,0.9714285714285714,Even
2010,2181307884,18-24,15.0,9.0,0.6,Even
2010,2181307884,25-34,29.0,12.0,0.41379310344827586,Even
2010,2181307884,35-44,74.0,51.0,0.6891891891891891,Even
2010,2181307884,45-54,60.0,46.0,0.7666666666666667,Even
2010,2181307884,55-64,69.0,58.0,0.8405797101449275,Even
2010,2181307884,65+,35.0,32.0,0.9142857142857143,Even
2010,2181307885,18-24,5.0,5.0,1.0,Even
2010,2181307885,25-34,43.0,31.0,0.7209302325581395,Even
2010,2181307885,35-44,81.0,56.0,0.691358024691358,Even
2010,2181307885,45-54,72.0,59.0,0.8194444444444444,Even
2010,2181307885,55-64,85.0,79.0,0.9294117647058824,Even
2010,2181307885,65+,21.0,21.0,1.0,Even
2010,2181307886,18-24,17.0,8.0,0.47058823529411764,Even
2010,2181307886,25-34,26.0,16.0,0.6153846153846154,Even
2010,2181307886,35-44,97.0,75.0,0.7731958762886598,Even
2010,2181307886,45-54,132.0,119.0,0.9015151515151515,Even
2010,2181307886,55-64,110.0,103.0,0.9363636363636364,Even
2010,2181307886,65+,37.0,36.0,0.972972972972973,Even
2010,2181307887,18-24,19.0,7.0,0.3684210526315789,Even
2010,2181307887,25-34,45.0,27.0,0.6,Even
2010,2181307887,35-44,108.0,77.0,0.7129629629629629,Even
2010,2181307887,45-54,124.0,112.0,0.9032258064516129,Even
2010,2181307887,55-64,128.0,122.0,0.953125,Even
2010,2181307887,65+,105.0,96.0,0.9142857142857143,Even
2010,2181307888,18-24,23.0,9.0,0.391304347826087,Even
2010,2181307888,25-34,28.0,21.0,0.75,Even
2010,2181307888,35-44,68.0,51.0,0.75,Even
2010,2181307888,45-54,112.0,95.0,0.8482142857142857,Even
2010,2181307888,55-64,161.0,146.0,0.906832298136646,Even
2010,2181307888,65+,110.0,106.0,0.9636363636363636,Even
2010,2181307910,18-24,22.0,13.0,0.5909090909090909,Even
2010,2181307910,25-34,44.0,28.0,0.6363636363636364,Even
2010,2181307910,35-44,74.0,53.0,0.7162162162162162,Even
2010,2181307910,45-54,115.0,98.0,0.8521739130434782,Even
2010,2181307910,55-64,140.0,119.0,0.85,Even
2010,2181307910,65+,46.0,46.0,1.0,Even
2011,2181007800,18-24,21.0,5.0,0.23809523809523808,Odd
2011,2181007800,25-34,49.0,11.0,0.22448979591836735,Odd
2011,2181007800,35-44,94.0,38.0,0.40425531914893614,Odd
2011,2181007800,45-54,131.0,72.0,0.549618320610687,Odd
2011,2181007800,55-64,104.0,73.0,0.7019230769230769,Odd
2011,2181007800,65+,67.0,52.0,0.7761194029850746,Odd
2011,2181007801,18-24,15.0,4.0,0.26666666666666666,Odd
2011,2181007801,25-34,51.0,16.0,0.3137254901960784,Odd
2011,2181007801,35-44,65.0,29.0,0.4461538461538462,Odd
2011,2181007801,45-54,90.0,53.0,0.5888888888888889,Odd
2011,2181007801,55-64,75.0,49.0,0.6533333333333333,Odd
2011,2181007801,65+,34.0,25.0,0.7352941176470589,Odd
